site_no,site_name,timestamp_utc,flow_cfs,latitude,longitude
02059500,"GOOSE CREEK NEAR HUDDLESTON, VA",2025-11-28 04:15:00+00:00,49.1,37.1731995,-79.5203076
02059500,"GOOSE CREEK NEAR HUDDLESTON, VA",2025-11-28 04:30:00+00:00,49.1,37.1731995,-79.5203076
02059500,"GOOSE CREEK NEAR HUDDLESTON, VA",2025-11-28 04:45:00+00:00,49.1,37.1731995,-79.5203076
02059500,"GOOSE CREEK NEAR HUDDLESTON, VA",2025-11-28 05:00:00+00:00,49.1,37.1731995,-79.5203076
02059500,"GOOSE CREEK NEAR HUDDLESTON, VA",2025-11-28 05:15:00+00:00,49.1,37.1731995,-79.5203076
02059500,"GOOSE CREEK NEAR HUDDLESTON, VA",2025-11-28 05:30:00+00:00,49.1,37.1731995,-79.5203076
02059500,"GOOSE CREEK NEAR HUDDLESTON, VA",2025-11-28 05:45:00+00:00,47.4,37.1731995,-79.5203076
02059500,"GOOSE CREEK NEAR HUDDLESTON, VA",2025-11-28 06:00:00+00:00,47.4,37.1731995,-79.5203076
02059500,"GOOSE CREEK NEAR HUDDLESTON, VA",2025-11-28 06:15:00+00:00,47.4,37.1731995,-79.5203076
02059500,"GOOSE CREEK NEAR HUDDLESTON, VA",2025-11-28 06:30:00+00:00,47.4,37.1731995,-79.5203076
02059500,"GOOSE CREEK NEAR HUDDLESTON, VA",2025-11-28 06:45:00+00:00,47.4,37.1731995,-79.5203076
02059500,"GOOSE CREEK NEAR HUDDLESTON, VA",2025-11-28 07:00:00+00:00,47.4,37.1731995,-79.5203076
02059500,"GOOSE CREEK NEAR HUDDLESTON, VA",2025-11-28 07:15:00+00:00,47.4,37.1731995,-79.5203076
02059500,"GOOSE CREEK NEAR HUDDLESTON, VA",2025-11-28 07:30:00+00:00,47.4,37.1731995,-79.5203076
02059500,"GOOSE CREEK NEAR HUDDLESTON, VA",2025-11-28 07:45:00+00:00,47.4,37.1731995,-79.5203076
02059500,"GOOSE CREEK NEAR HUDDLESTON, VA",2025-11-28 08:00:00+00:00,47.4,37.1731995,-79.5203076
02059500,"GOOSE CREEK NEAR HUDDLESTON, VA",2025-11-28 08:15:00+00:00,47.4,37.1731995,-79.5203076
02059500,"GOOSE CREEK NEAR HUDDLESTON, VA",2025-11-28 08:30:00+00:00,47.4,37.1731995,-79.5203076
02059500,"GOOSE CREEK NEAR HUDDLESTON, VA",2025-11-28 08:45:00+00:00,47.4,37.1731995,-79.5203076
02059500,"GOOSE CREEK NEAR HUDDLESTON, VA",2025-11-28 09:00:00+00:00,47.4,37.1731995,-79.5203076
02059500,"GOOSE CREEK NEAR HUDDLESTON, VA",2025-11-28 09:15:00+00:00,47.4,37.1731995,-79.5203076
02059500,"GOOSE CREEK NEAR HUDDLESTON, VA",2025-11-28 09:30:00+00:00,47.4,37.1731995,-79.5203076
02059500,"GOOSE CREEK NEAR HUDDLESTON, VA",2025-11-28 09:45:00+00:00,47.4,37.1731995,-79.5203076
02059500,"GOOSE CREEK NEAR HUDDLESTON, VA",2025-11-28 10:00:00+00:00,47.4,37.1731995,-79.5203076
02059500,"GOOSE CREEK NEAR HUDDLESTON, VA",2025-11-28 10:15:00+00:00,47.4,37.1731995,-79.5203076
02059500,"GOOSE CREEK NEAR HUDDLESTON, VA",2025-11-28 10:30:00+00:00,47.4,37.1731995,-79.5203076
02059500,"GOOSE CREEK NEAR HUDDLESTON, VA",2025-11-28 10:45:00+00:00,47.4,37.1731995,-79.5203076
02059500,"GOOSE CREEK NEAR HUDDLESTON, VA",2025-11-28 11:00:00+00:00,47.4,37.1731995,-79.5203076
02059500,"GOOSE CREEK NEAR HUDDLESTON, VA",2025-11-28 11:15:00+00:00,47.4,37.1731995,-79.5203076
02059500,"GOOSE CREEK NEAR HUDDLESTON, VA",2025-11-28 11:30:00+00:00,47.4,37.1731995,-79.5203076
02059500,"GOOSE CREEK NEAR HUDDLESTON, VA",2025-11-28 11:45:00+00:00,47.4,37.1731995,-79.5203076
02059500,"GOOSE CREEK NEAR HUDDLESTON, VA",2025-11-28 12:00:00+00:00,47.4,37.1731995,-79.5203076
02059500,"GOOSE CREEK NEAR HUDDLESTON, VA",2025-11-28 12:15:00+00:00,47.4,37.1731995,-79.5203076
02059500,"GOOSE CREEK NEAR HUDDLESTON, VA",2025-11-28 12:30:00+00:00,47.4,37.1731995,-79.5203076
02059500,"GOOSE CREEK NEAR HUDDLESTON, VA",2025-11-28 12:45:00+00:00,47.4,37.1731995,-79.5203076
02059500,"GOOSE CREEK NEAR HUDDLESTON, VA",2025-11-28 13:00:00+00:00,47.4,37.1731995,-79.5203076
02059500,"GOOSE CREEK NEAR HUDDLESTON, VA",2025-11-28 13:15:00+00:00,47.4,37.1731995,-79.5203076
02059500,"GOOSE CREEK NEAR HUDDLESTON, VA",2025-11-28 13:30:00+00:00,47.4,37.1731995,-79.5203076
02059500,"GOOSE CREEK NEAR HUDDLESTON, VA",2025-11-28 13:45:00+00:00,47.4,37.1731995,-79.5203076
02059500,"GOOSE CREEK NEAR HUDDLESTON, VA",2025-11-28 14:00:00+00:00,47.4,37.1731995,-79.5203076
02059500,"GOOSE CREEK NEAR HUDDLESTON, VA",2025-11-28 14:15:00+00:00,47.4,37.1731995,-79.5203076
02059500,"GOOSE CREEK NEAR HUDDLESTON, VA",2025-11-28 14:30:00+00:00,47.4,37.1731995,-79.5203076
02060500,"ROANOKE RIVER AT ALTAVISTA, VA",2025-11-27 15:15:00+00:00,634.0,37.10569444,-79.28563889
02060500,"ROANOKE RIVER AT ALTAVISTA, VA",2025-11-27 15:30:00+00:00,634.0,37.10569444,-79.28563889
02060500,"ROANOKE RIVER AT ALTAVISTA, VA",2025-11-27 15:45:00+00:00,618.0,37.10569444,-79.28563889
02060500,"ROANOKE RIVER AT ALTAVISTA, VA",2025-11-27 16:00:00+00:00,626.0,37.10569444,-79.28563889
02060500,"ROANOKE RIVER AT ALTAVISTA, VA",2025-11-27 16:15:00+00:00,626.0,37.10569444,-79.28563889
02060500,"ROANOKE RIVER AT ALTAVISTA, VA",2025-11-27 16:30:00+00:00,634.0,37.10569444,-79.28563889
02060500,"ROANOKE RIVER AT ALTAVISTA, VA",2025-11-27 16:45:00+00:00,634.0,37.10569444,-79.28563889
02060500,"ROANOKE RIVER AT ALTAVISTA, VA",2025-11-27 17:00:00+00:00,618.0,37.10569444,-79.28563889
02060500,"ROANOKE RIVER AT ALTAVISTA, VA",2025-11-27 17:15:00+00:00,601.0,37.10569444,-79.28563889
02060500,"ROANOKE RIVER AT ALTAVISTA, VA",2025-11-27 17:30:00+00:00,610.0,37.10569444,-79.28563889
02060500,"ROANOKE RIVER AT ALTAVISTA, VA",2025-11-27 17:45:00+00:00,610.0,37.10569444,-79.28563889
02060500,"ROANOKE RIVER AT ALTAVISTA, VA",2025-11-27 18:00:00+00:00,610.0,37.10569444,-79.28563889
02060500,"ROANOKE RIVER AT ALTAVISTA, VA",2025-11-27 18:15:00+00:00,626.0,37.10569444,-79.28563889
02060500,"ROANOKE RIVER AT ALTAVISTA, VA",2025-11-27 18:30:00+00:00,618.0,37.10569444,-79.28563889
02060500,"ROANOKE RIVER AT ALTAVISTA, VA",2025-11-27 18:45:00+00:00,618.0,37.10569444,-79.28563889
02060500,"ROANOKE RIVER AT ALTAVISTA, VA",2025-11-27 19:00:00+00:00,618.0,37.10569444,-79.28563889
02060500,"ROANOKE RIVER AT ALTAVISTA, VA",2025-11-27 19:15:00+00:00,626.0,37.10569444,-79.28563889
02060500,"ROANOKE RIVER AT ALTAVISTA, VA",2025-11-27 19:30:00+00:00,618.0,37.10569444,-79.28563889
02060500,"ROANOKE RIVER AT ALTAVISTA, VA",2025-11-27 19:45:00+00:00,610.0,37.10569444,-79.28563889
02060500,"ROANOKE RIVER AT ALTAVISTA, VA",2025-11-27 20:00:00+00:00,618.0,37.10569444,-79.28563889
02060500,"ROANOKE RIVER AT ALTAVISTA, VA",2025-11-27 20:15:00+00:00,618.0,37.10569444,-79.28563889
02060500,"ROANOKE RIVER AT ALTAVISTA, VA",2025-11-27 20:30:00+00:00,618.0,37.10569444,-79.28563889
02060500,"ROANOKE RIVER AT ALTAVISTA, VA",2025-11-27 20:45:00+00:00,618.0,37.10569444,-79.28563889
02060500,"ROANOKE RIVER AT ALTAVISTA, VA",2025-11-27 21:00:00+00:00,618.0,37.10569444,-79.28563889
02060500,"ROANOKE RIVER AT ALTAVISTA, VA",2025-11-27 21:15:00+00:00,618.0,37.10569444,-79.28563889
02060500,"ROANOKE RIVER AT ALTAVISTA, VA",2025-11-27 21:30:00+00:00,618.0,37.10569444,-79.28563889
02060500,"ROANOKE RIVER AT ALTAVISTA, VA",2025-11-27 21:45:00+00:00,634.0,37.10569444,-79.28563889
02060500,"ROANOKE RIVER AT ALTAVISTA, VA",2025-11-27 22:00:00+00:00,634.0,37.10569444,-79.28563889
02060500,"ROANOKE RIVER AT ALTAVISTA, VA",2025-11-27 22:15:00+00:00,634.0,37.10569444,-79.28563889
02060500,"ROANOKE RIVER AT ALTAVISTA, VA",2025-11-27 22:30:00+00:00,634.0,37.10569444,-79.28563889
02060500,"ROANOKE RIVER AT ALTAVISTA, VA",2025-11-27 22:45:00+00:00,634.0,37.10569444,-79.28563889
02060500,"ROANOKE RIVER AT ALTAVISTA, VA",2025-11-27 23:00:00+00:00,634.0,37.10569444,-79.28563889
02060500,"ROANOKE RIVER AT ALTAVISTA, VA",2025-11-27 23:15:00+00:00,634.0,37.10569444,-79.28563889
02060500,"ROANOKE RIVER AT ALTAVISTA, VA",2025-11-27 23:30:00+00:00,634.0,37.10569444,-79.28563889
02060500,"ROANOKE RIVER AT ALTAVISTA, VA",2025-11-27 23:45:00+00:00,626.0,37.10569444,-79.28563889
02060500,"ROANOKE RIVER AT ALTAVISTA, VA",2025-11-28 00:00:00+00:00,626.0,37.10569444,-79.28563889
02060500,"ROANOKE RIVER AT ALTAVISTA, VA",2025-11-28 00:15:00+00:00,626.0,37.10569444,-79.28563889
02060500,"ROANOKE RIVER AT ALTAVISTA, VA",2025-11-28 00:30:00+00:00,626.0,37.10569444,-79.28563889
02060500,"ROANOKE RIVER AT ALTAVISTA, VA",2025-11-28 00:45:00+00:00,626.0,37.10569444,-79.28563889
02060500,"ROANOKE RIVER AT ALTAVISTA, VA",2025-11-28 01:00:00+00:00,626.0,37.10569444,-79.28563889
02060500,"ROANOKE RIVER AT ALTAVISTA, VA",2025-11-28 01:15:00+00:00,634.0,37.10569444,-79.28563889
02060500,"ROANOKE RIVER AT ALTAVISTA, VA",2025-11-28 01:30:00+00:00,634.0,37.10569444,-79.28563889
02060500,"ROANOKE RIVER AT ALTAVISTA, VA",2025-11-28 01:45:00+00:00,634.0,37.10569444,-79.28563889
02060500,"ROANOKE RIVER AT ALTAVISTA, VA",2025-11-28 02:00:00+00:00,634.0,37.10569444,-79.28563889
02060500,"ROANOKE RIVER AT ALTAVISTA, VA",2025-11-28 02:15:00+00:00,634.0,37.10569444,-79.28563889
02060500,"ROANOKE RIVER AT ALTAVISTA, VA",2025-11-28 02:30:00+00:00,634.0,37.10569444,-79.28563889
02060500,"ROANOKE RIVER AT ALTAVISTA, VA",2025-11-28 02:45:00+00:00,634.0,37.10569444,-79.28563889
02060500,"ROANOKE RIVER AT ALTAVISTA, VA",2025-11-28 03:00:00+00:00,634.0,37.10569444,-79.28563889
02060500,"ROANOKE RIVER AT ALTAVISTA, VA",2025-11-28 03:15:00+00:00,634.0,37.10569444,-79.28563889
02060500,"ROANOKE RIVER AT ALTAVISTA, VA",2025-11-28 03:30:00+00:00,634.0,37.10569444,-79.28563889
02060500,"ROANOKE RIVER AT ALTAVISTA, VA",2025-11-28 03:45:00+00:00,634.0,37.10569444,-79.28563889
02060500,"ROANOKE RIVER AT ALTAVISTA, VA",2025-11-28 04:00:00+00:00,634.0,37.10569444,-79.28563889
02060500,"ROANOKE RIVER AT ALTAVISTA, VA",2025-11-28 04:15:00+00:00,634.0,37.10569444,-79.28563889
02060500,"ROANOKE RIVER AT ALTAVISTA, VA",2025-11-28 04:30:00+00:00,634.0,37.10569444,-79.28563889
02060500,"ROANOKE RIVER AT ALTAVISTA, VA",2025-11-28 04:45:00+00:00,634.0,37.10569444,-79.28563889
02060500,"ROANOKE RIVER AT ALTAVISTA, VA",2025-11-28 05:00:00+00:00,634.0,37.10569444,-79.28563889
02060500,"ROANOKE RIVER AT ALTAVISTA, VA",2025-11-28 05:15:00+00:00,634.0,37.10569444,-79.28563889
02060500,"ROANOKE RIVER AT ALTAVISTA, VA",2025-11-28 05:30:00+00:00,634.0,37.10569444,-79.28563889
02060500,"ROANOKE RIVER AT ALTAVISTA, VA",2025-11-28 05:45:00+00:00,634.0,37.10569444,-79.28563889
02060500,"ROANOKE RIVER AT ALTAVISTA, VA",2025-11-28 06:00:00+00:00,634.0,37.10569444,-79.28563889
02060500,"ROANOKE RIVER AT ALTAVISTA, VA",2025-11-28 06:15:00+00:00,634.0,37.10569444,-79.28563889
02060500,"ROANOKE RIVER AT ALTAVISTA, VA",2025-11-28 06:30:00+00:00,634.0,37.10569444,-79.28563889
02060500,"ROANOKE RIVER AT ALTAVISTA, VA",2025-11-28 06:45:00+00:00,634.0,37.10569444,-79.28563889
02060500,"ROANOKE RIVER AT ALTAVISTA, VA",2025-11-28 07:00:00+00:00,634.0,37.10569444,-79.28563889
02060500,"ROANOKE RIVER AT ALTAVISTA, VA",2025-11-28 07:15:00+00:00,634.0,37.10569444,-79.28563889
02060500,"ROANOKE RIVER AT ALTAVISTA, VA",2025-11-28 07:30:00+00:00,634.0,37.10569444,-79.28563889
02060500,"ROANOKE RIVER AT ALTAVISTA, VA",2025-11-28 07:45:00+00:00,626.0,37.10569444,-79.28563889
02060500,"ROANOKE RIVER AT ALTAVISTA, VA",2025-11-28 08:00:00+00:00,634.0,37.10569444,-79.28563889
02060500,"ROANOKE RIVER AT ALTAVISTA, VA",2025-11-28 08:15:00+00:00,634.0,37.10569444,-79.28563889
02060500,"ROANOKE RIVER AT ALTAVISTA, VA",2025-11-28 08:30:00+00:00,634.0,37.10569444,-79.28563889
02060500,"ROANOKE RIVER AT ALTAVISTA, VA",2025-11-28 08:45:00+00:00,634.0,37.10569444,-79.28563889
02060500,"ROANOKE RIVER AT ALTAVISTA, VA",2025-11-28 09:00:00+00:00,634.0,37.10569444,-79.28563889
02060500,"ROANOKE RIVER AT ALTAVISTA, VA",2025-11-28 09:15:00+00:00,634.0,37.10569444,-79.28563889
02060500,"ROANOKE RIVER AT ALTAVISTA, VA",2025-11-28 09:30:00+00:00,626.0,37.10569444,-79.28563889
02060500,"ROANOKE RIVER AT ALTAVISTA, VA",2025-11-28 09:45:00+00:00,634.0,37.10569444,-79.28563889
02060500,"ROANOKE RIVER AT ALTAVISTA, VA",2025-11-28 10:00:00+00:00,634.0,37.10569444,-79.28563889
02060500,"ROANOKE RIVER AT ALTAVISTA, VA",2025-11-28 10:15:00+00:00,634.0,37.10569444,-79.28563889
02060500,"ROANOKE RIVER AT ALTAVISTA, VA",2025-11-28 10:30:00+00:00,626.0,37.10569444,-79.28563889
02060500,"ROANOKE RIVER AT ALTAVISTA, VA",2025-11-28 10:45:00+00:00,626.0,37.10569444,-79.28563889
02060500,"ROANOKE RIVER AT ALTAVISTA, VA",2025-11-28 11:00:00+00:00,626.0,37.10569444,-79.28563889
02060500,"ROANOKE RIVER AT ALTAVISTA, VA",2025-11-28 11:15:00+00:00,626.0,37.10569444,-79.28563889
02060500,"ROANOKE RIVER AT ALTAVISTA, VA",2025-11-28 11:30:00+00:00,626.0,37.10569444,-79.28563889
02060500,"ROANOKE RIVER AT ALTAVISTA, VA",2025-11-28 11:45:00+00:00,626.0,37.10569444,-79.28563889
02060500,"ROANOKE RIVER AT ALTAVISTA, VA",2025-11-28 12:00:00+00:00,626.0,37.10569444,-79.28563889
02060500,"ROANOKE RIVER AT ALTAVISTA, VA",2025-11-28 12:15:00+00:00,626.0,37.10569444,-79.28563889
02060500,"ROANOKE RIVER AT ALTAVISTA, VA",2025-11-28 12:30:00+00:00,626.0,37.10569444,-79.28563889
02060500,"ROANOKE RIVER AT ALTAVISTA, VA",2025-11-28 12:45:00+00:00,626.0,37.10569444,-79.28563889
02060500,"ROANOKE RIVER AT ALTAVISTA, VA",2025-11-28 13:00:00+00:00,626.0,37.10569444,-79.28563889
02060500,"ROANOKE RIVER AT ALTAVISTA, VA",2025-11-28 13:15:00+00:00,626.0,37.10569444,-79.28563889
02060500,"ROANOKE RIVER AT ALTAVISTA, VA",2025-11-28 13:30:00+00:00,610.0,37.10569444,-79.28563889
02060500,"ROANOKE RIVER AT ALTAVISTA, VA",2025-11-28 13:45:00+00:00,610.0,37.10569444,-79.28563889
02060500,"ROANOKE RIVER AT ALTAVISTA, VA",2025-11-28 14:00:00+00:00,593.0,37.10569444,-79.28563889
02060500,"ROANOKE RIVER AT ALTAVISTA, VA",2025-11-28 14:15:00+00:00,618.0,37.10569444,-79.28563889
02060500,"ROANOKE RIVER AT ALTAVISTA, VA",2025-11-28 14:30:00+00:00,610.0,37.10569444,-79.28563889
02060500,"ROANOKE RIVER AT ALTAVISTA, VA",2025-11-28 14:45:00+00:00,593.0,37.10569444,-79.28563889
02060500,"ROANOKE RIVER AT ALTAVISTA, VA",2025-11-28 15:00:00+00:00,593.0,37.10569444,-79.28563889
02061500,"BIG OTTER RIVER NEAR EVINGTON, VA",2025-11-27 15:15:00+00:00,87.5,37.20847738,-79.3036357
02061500,"BIG OTTER RIVER NEAR EVINGTON, VA",2025-11-27 15:30:00+00:00,87.5,37.20847738,-79.3036357
02061500,"BIG OTTER RIVER NEAR EVINGTON, VA",2025-11-27 15:45:00+00:00,87.5,37.20847738,-79.3036357
02061500,"BIG OTTER RIVER NEAR EVINGTON, VA",2025-11-27 16:00:00+00:00,87.5,37.20847738,-79.3036357
02061500,"BIG OTTER RIVER NEAR EVINGTON, VA",2025-11-27 16:15:00+00:00,87.5,37.20847738,-79.3036357
02061500,"BIG OTTER RIVER NEAR EVINGTON, VA",2025-11-27 16:30:00+00:00,87.5,37.20847738,-79.3036357
02061500,"BIG OTTER RIVER NEAR EVINGTON, VA",2025-11-27 16:45:00+00:00,87.5,37.20847738,-79.3036357
02061500,"BIG OTTER RIVER NEAR EVINGTON, VA",2025-11-27 17:00:00+00:00,86.0,37.20847738,-79.3036357
02061500,"BIG OTTER RIVER NEAR EVINGTON, VA",2025-11-27 17:15:00+00:00,86.0,37.20847738,-79.3036357
02061500,"BIG OTTER RIVER NEAR EVINGTON, VA",2025-11-27 17:30:00+00:00,86.0,37.20847738,-79.3036357
02061500,"BIG OTTER RIVER NEAR EVINGTON, VA",2025-11-27 17:45:00+00:00,86.0,37.20847738,-79.3036357
02061500,"BIG OTTER RIVER NEAR EVINGTON, VA",2025-11-27 18:00:00+00:00,86.0,37.20847738,-79.3036357
02061500,"BIG OTTER RIVER NEAR EVINGTON, VA",2025-11-27 18:15:00+00:00,86.0,37.20847738,-79.3036357
02061500,"BIG OTTER RIVER NEAR EVINGTON, VA",2025-11-27 18:30:00+00:00,86.0,37.20847738,-79.3036357
02061500,"BIG OTTER RIVER NEAR EVINGTON, VA",2025-11-27 18:45:00+00:00,86.0,37.20847738,-79.3036357
02061500,"BIG OTTER RIVER NEAR EVINGTON, VA",2025-11-27 19:00:00+00:00,86.0,37.20847738,-79.3036357
02061500,"BIG OTTER RIVER NEAR EVINGTON, VA",2025-11-27 19:15:00+00:00,86.0,37.20847738,-79.3036357
02061500,"BIG OTTER RIVER NEAR EVINGTON, VA",2025-11-27 19:30:00+00:00,84.6,37.20847738,-79.3036357
02061500,"BIG OTTER RIVER NEAR EVINGTON, VA",2025-11-27 19:45:00+00:00,86.0,37.20847738,-79.3036357
02061500,"BIG OTTER RIVER NEAR EVINGTON, VA",2025-11-27 20:00:00+00:00,86.0,37.20847738,-79.3036357
02061500,"BIG OTTER RIVER NEAR EVINGTON, VA",2025-11-27 20:15:00+00:00,86.0,37.20847738,-79.3036357
02061500,"BIG OTTER RIVER NEAR EVINGTON, VA",2025-11-27 20:30:00+00:00,86.0,37.20847738,-79.3036357
02061500,"BIG OTTER RIVER NEAR EVINGTON, VA",2025-11-27 20:45:00+00:00,84.6,37.20847738,-79.3036357
02061500,"BIG OTTER RIVER NEAR EVINGTON, VA",2025-11-27 21:00:00+00:00,86.0,37.20847738,-79.3036357
02061500,"BIG OTTER RIVER NEAR EVINGTON, VA",2025-11-27 21:15:00+00:00,84.6,37.20847738,-79.3036357
02061500,"BIG OTTER RIVER NEAR EVINGTON, VA",2025-11-27 21:30:00+00:00,84.6,37.20847738,-79.3036357
02061500,"BIG OTTER RIVER NEAR EVINGTON, VA",2025-11-27 21:45:00+00:00,84.6,37.20847738,-79.3036357
02061500,"BIG OTTER RIVER NEAR EVINGTON, VA",2025-11-27 22:00:00+00:00,84.6,37.20847738,-79.3036357
02061500,"BIG OTTER RIVER NEAR EVINGTON, VA",2025-11-27 22:15:00+00:00,84.6,37.20847738,-79.3036357
02061500,"BIG OTTER RIVER NEAR EVINGTON, VA",2025-11-27 22:30:00+00:00,84.6,37.20847738,-79.3036357
02061500,"BIG OTTER RIVER NEAR EVINGTON, VA",2025-11-27 22:45:00+00:00,84.6,37.20847738,-79.3036357
02061500,"BIG OTTER RIVER NEAR EVINGTON, VA",2025-11-27 23:00:00+00:00,84.6,37.20847738,-79.3036357
02061500,"BIG OTTER RIVER NEAR EVINGTON, VA",2025-11-27 23:15:00+00:00,84.6,37.20847738,-79.3036357
02061500,"BIG OTTER RIVER NEAR EVINGTON, VA",2025-11-27 23:30:00+00:00,84.6,37.20847738,-79.3036357
02061500,"BIG OTTER RIVER NEAR EVINGTON, VA",2025-11-27 23:45:00+00:00,84.6,37.20847738,-79.3036357
02061500,"BIG OTTER RIVER NEAR EVINGTON, VA",2025-11-28 00:00:00+00:00,84.6,37.20847738,-79.3036357
02061500,"BIG OTTER RIVER NEAR EVINGTON, VA",2025-11-28 00:15:00+00:00,83.2,37.20847738,-79.3036357
02061500,"BIG OTTER RIVER NEAR EVINGTON, VA",2025-11-28 00:30:00+00:00,83.2,37.20847738,-79.3036357
02061500,"BIG OTTER RIVER NEAR EVINGTON, VA",2025-11-28 00:45:00+00:00,83.2,37.20847738,-79.3036357
02061500,"BIG OTTER RIVER NEAR EVINGTON, VA",2025-11-28 01:00:00+00:00,83.2,37.20847738,-79.3036357
02061500,"BIG OTTER RIVER NEAR EVINGTON, VA",2025-11-28 01:15:00+00:00,83.2,37.20847738,-79.3036357
02061500,"BIG OTTER RIVER NEAR EVINGTON, VA",2025-11-28 01:30:00+00:00,83.2,37.20847738,-79.3036357
02061500,"BIG OTTER RIVER NEAR EVINGTON, VA",2025-11-28 01:45:00+00:00,83.2,37.20847738,-79.3036357
02061500,"BIG OTTER RIVER NEAR EVINGTON, VA",2025-11-28 02:00:00+00:00,83.2,37.20847738,-79.3036357
02061500,"BIG OTTER RIVER NEAR EVINGTON, VA",2025-11-28 02:15:00+00:00,83.2,37.20847738,-79.3036357
02061500,"BIG OTTER RIVER NEAR EVINGTON, VA",2025-11-28 02:30:00+00:00,81.8,37.20847738,-79.3036357
02061500,"BIG OTTER RIVER NEAR EVINGTON, VA",2025-11-28 02:45:00+00:00,81.8,37.20847738,-79.3036357
02061500,"BIG OTTER RIVER NEAR EVINGTON, VA",2025-11-28 03:00:00+00:00,81.8,37.20847738,-79.3036357
02061500,"BIG OTTER RIVER NEAR EVINGTON, VA",2025-11-28 03:15:00+00:00,81.8,37.20847738,-79.3036357
02061500,"BIG OTTER RIVER NEAR EVINGTON, VA",2025-11-28 03:30:00+00:00,81.8,37.20847738,-79.3036357
02061500,"BIG OTTER RIVER NEAR EVINGTON, VA",2025-11-28 03:45:00+00:00,81.8,37.20847738,-79.3036357
02061500,"BIG OTTER RIVER NEAR EVINGTON, VA",2025-11-28 04:00:00+00:00,81.8,37.20847738,-79.3036357
02061500,"BIG OTTER RIVER NEAR EVINGTON, VA",2025-11-28 04:15:00+00:00,81.8,37.20847738,-79.3036357
02061500,"BIG OTTER RIVER NEAR EVINGTON, VA",2025-11-28 04:30:00+00:00,81.8,37.20847738,-79.3036357
02061500,"BIG OTTER RIVER NEAR EVINGTON, VA",2025-11-28 04:45:00+00:00,81.8,37.20847738,-79.3036357
02061500,"BIG OTTER RIVER NEAR EVINGTON, VA",2025-11-28 05:00:00+00:00,81.8,37.20847738,-79.3036357
02061500,"BIG OTTER RIVER NEAR EVINGTON, VA",2025-11-28 05:15:00+00:00,81.8,37.20847738,-79.3036357
02061500,"BIG OTTER RIVER NEAR EVINGTON, VA",2025-11-28 05:30:00+00:00,81.8,37.20847738,-79.3036357
02061500,"BIG OTTER RIVER NEAR EVINGTON, VA",2025-11-28 05:45:00+00:00,81.8,37.20847738,-79.3036357
02061500,"BIG OTTER RIVER NEAR EVINGTON, VA",2025-11-28 06:00:00+00:00,81.8,37.20847738,-79.3036357
02061500,"BIG OTTER RIVER NEAR EVINGTON, VA",2025-11-28 06:15:00+00:00,81.8,37.20847738,-79.3036357
02061500,"BIG OTTER RIVER NEAR EVINGTON, VA",2025-11-28 06:30:00+00:00,81.8,37.20847738,-79.3036357
02061500,"BIG OTTER RIVER NEAR EVINGTON, VA",2025-11-28 06:45:00+00:00,81.8,37.20847738,-79.3036357
02061500,"BIG OTTER RIVER NEAR EVINGTON, VA",2025-11-28 07:00:00+00:00,80.4,37.20847738,-79.3036357
02061500,"BIG OTTER RIVER NEAR EVINGTON, VA",2025-11-28 07:15:00+00:00,80.4,37.20847738,-79.3036357
02061500,"BIG OTTER RIVER NEAR EVINGTON, VA",2025-11-28 07:30:00+00:00,80.4,37.20847738,-79.3036357
02061500,"BIG OTTER RIVER NEAR EVINGTON, VA",2025-11-28 07:45:00+00:00,80.4,37.20847738,-79.3036357
02061500,"BIG OTTER RIVER NEAR EVINGTON, VA",2025-11-28 08:00:00+00:00,80.4,37.20847738,-79.3036357
02061500,"BIG OTTER RIVER NEAR EVINGTON, VA",2025-11-28 08:15:00+00:00,80.4,37.20847738,-79.3036357
02061500,"BIG OTTER RIVER NEAR EVINGTON, VA",2025-11-28 08:30:00+00:00,80.4,37.20847738,-79.3036357
02061500,"BIG OTTER RIVER NEAR EVINGTON, VA",2025-11-28 08:45:00+00:00,80.4,37.20847738,-79.3036357
02061500,"BIG OTTER RIVER NEAR EVINGTON, VA",2025-11-28 09:00:00+00:00,80.4,37.20847738,-79.3036357
02061500,"BIG OTTER RIVER NEAR EVINGTON, VA",2025-11-28 09:15:00+00:00,80.4,37.20847738,-79.3036357
02061500,"BIG OTTER RIVER NEAR EVINGTON, VA",2025-11-28 09:30:00+00:00,79.0,37.20847738,-79.3036357
02061500,"BIG OTTER RIVER NEAR EVINGTON, VA",2025-11-28 09:45:00+00:00,79.0,37.20847738,-79.3036357
02061500,"BIG OTTER RIVER NEAR EVINGTON, VA",2025-11-28 10:00:00+00:00,79.0,37.20847738,-79.3036357
02061500,"BIG OTTER RIVER NEAR EVINGTON, VA",2025-11-28 10:15:00+00:00,79.0,37.20847738,-79.3036357
02061500,"BIG OTTER RIVER NEAR EVINGTON, VA",2025-11-28 10:30:00+00:00,79.0,37.20847738,-79.3036357
02061500,"BIG OTTER RIVER NEAR EVINGTON, VA",2025-11-28 10:45:00+00:00,79.0,37.20847738,-79.3036357
02061500,"BIG OTTER RIVER NEAR EVINGTON, VA",2025-11-28 11:00:00+00:00,79.0,37.20847738,-79.3036357
02061500,"BIG OTTER RIVER NEAR EVINGTON, VA",2025-11-28 11:15:00+00:00,79.0,37.20847738,-79.3036357
