site_no,site_name,timestamp_utc,flow_cfs,latitude,longitude
02062500,"ROANOKE (STAUNTON) RIVER AT BROOKNEAL, VA",2025-11-30 18:45:00+00:00,738.0,37.03944444,-78.9457222
02062500,"ROANOKE (STAUNTON) RIVER AT BROOKNEAL, VA",2025-11-30 19:00:00+00:00,732.0,37.03944444,-78.9457222
02062500,"ROANOKE (STAUNTON) RIVER AT BROOKNEAL, VA",2025-11-30 19:15:00+00:00,738.0,37.03944444,-78.9457222
02062500,"ROANOKE (STAUNTON) RIVER AT BROOKNEAL, VA",2025-11-30 19:30:00+00:00,732.0,37.03944444,-78.9457222
02062500,"ROANOKE (STAUNTON) RIVER AT BROOKNEAL, VA",2025-11-30 19:45:00+00:00,732.0,37.03944444,-78.9457222
02064000,"FALLING RIVER NEAR NARUNA, VA",2025-11-30 03:15:00+00:00,44.4,37.12680956,-78.9597374
02064000,"FALLING RIVER NEAR NARUNA, VA",2025-11-30 03:30:00+00:00,44.4,37.12680956,-78.9597374
02064000,"FALLING RIVER NEAR NARUNA, VA",2025-11-30 03:45:00+00:00,44.4,37.12680956,-78.9597374
02064000,"FALLING RIVER NEAR NARUNA, VA",2025-11-30 04:00:00+00:00,44.4,37.12680956,-78.9597374
02064000,"FALLING RIVER NEAR NARUNA, VA",2025-11-30 04:15:00+00:00,44.4,37.12680956,-78.9597374
02064000,"FALLING RIVER NEAR NARUNA, VA",2025-11-30 04:30:00+00:00,44.4,37.12680956,-78.9597374
02064000,"FALLING RIVER NEAR NARUNA, VA",2025-11-30 04:45:00+00:00,44.4,37.12680956,-78.9597374
02064000,"FALLING RIVER NEAR NARUNA, VA",2025-11-30 05:00:00+00:00,44.4,37.12680956,-78.9597374
02064000,"FALLING RIVER NEAR NARUNA, VA",2025-11-30 05:15:00+00:00,44.4,37.12680956,-78.9597374
02064000,"FALLING RIVER NEAR NARUNA, VA",2025-11-30 05:30:00+00:00,44.4,37.12680956,-78.9597374
02064000,"FALLING RIVER NEAR NARUNA, VA",2025-11-30 05:45:00+00:00,44.4,37.12680956,-78.9597374
02064000,"FALLING RIVER NEAR NARUNA, VA",2025-11-30 06:00:00+00:00,44.4,37.12680956,-78.9597374
02064000,"FALLING RIVER NEAR NARUNA, VA",2025-11-30 06:15:00+00:00,44.4,37.12680956,-78.9597374
02064000,"FALLING RIVER NEAR NARUNA, VA",2025-11-30 06:30:00+00:00,44.4,37.12680956,-78.9597374
02064000,"FALLING RIVER NEAR NARUNA, VA",2025-11-30 06:45:00+00:00,44.4,37.12680956,-78.9597374
02064000,"FALLING RIVER NEAR NARUNA, VA",2025-11-30 07:00:00+00:00,44.4,37.12680956,-78.9597374
02064000,"FALLING RIVER NEAR NARUNA, VA",2025-11-30 07:15:00+00:00,44.4,37.12680956,-78.9597374
02064000,"FALLING RIVER NEAR NARUNA, VA",2025-11-30 07:30:00+00:00,44.4,37.12680956,-78.9597374
02064000,"FALLING RIVER NEAR NARUNA, VA",2025-11-30 07:45:00+00:00,44.4,37.12680956,-78.9597374
02064000,"FALLING RIVER NEAR NARUNA, VA",2025-11-30 08:00:00+00:00,44.4,37.12680956,-78.9597374
02064000,"FALLING RIVER NEAR NARUNA, VA",2025-11-30 08:15:00+00:00,44.4,37.12680956,-78.9597374
02064000,"FALLING RIVER NEAR NARUNA, VA",2025-11-30 08:30:00+00:00,44.4,37.12680956,-78.9597374
02064000,"FALLING RIVER NEAR NARUNA, VA",2025-11-30 08:45:00+00:00,44.4,37.12680956,-78.9597374
02064000,"FALLING RIVER NEAR NARUNA, VA",2025-11-30 09:00:00+00:00,44.4,37.12680956,-78.9597374
02064000,"FALLING RIVER NEAR NARUNA, VA",2025-11-30 09:15:00+00:00,43.1,37.12680956,-78.9597374
02064000,"FALLING RIVER NEAR NARUNA, VA",2025-11-30 09:30:00+00:00,43.1,37.12680956,-78.9597374
02064000,"FALLING RIVER NEAR NARUNA, VA",2025-11-30 09:45:00+00:00,43.1,37.12680956,-78.9597374
02064000,"FALLING RIVER NEAR NARUNA, VA",2025-11-30 10:00:00+00:00,43.1,37.12680956,-78.9597374
02064000,"FALLING RIVER NEAR NARUNA, VA",2025-11-30 10:15:00+00:00,43.1,37.12680956,-78.9597374
02064000,"FALLING RIVER NEAR NARUNA, VA",2025-11-30 10:30:00+00:00,43.1,37.12680956,-78.9597374
02064000,"FALLING RIVER NEAR NARUNA, VA",2025-11-30 10:45:00+00:00,43.1,37.12680956,-78.9597374
02064000,"FALLING RIVER NEAR NARUNA, VA",2025-11-30 11:00:00+00:00,43.1,37.12680956,-78.9597374
02064000,"FALLING RIVER NEAR NARUNA, VA",2025-11-30 11:15:00+00:00,43.1,37.12680956,-78.9597374
02064000,"FALLING RIVER NEAR NARUNA, VA",2025-11-30 11:30:00+00:00,43.1,37.12680956,-78.9597374
02064000,"FALLING RIVER NEAR NARUNA, VA",2025-11-30 11:45:00+00:00,43.1,37.12680956,-78.9597374
02064000,"FALLING RIVER NEAR NARUNA, VA",2025-11-30 12:00:00+00:00,43.1,37.12680956,-78.9597374
02064000,"FALLING RIVER NEAR NARUNA, VA",2025-11-30 12:15:00+00:00,43.1,37.12680956,-78.9597374
02064000,"FALLING RIVER NEAR NARUNA, VA",2025-11-30 12:30:00+00:00,43.1,37.12680956,-78.9597374
02064000,"FALLING RIVER NEAR NARUNA, VA",2025-11-30 12:45:00+00:00,43.1,37.12680956,-78.9597374
02064000,"FALLING RIVER NEAR NARUNA, VA",2025-11-30 13:00:00+00:00,43.1,37.12680956,-78.9597374
02064000,"FALLING RIVER NEAR NARUNA, VA",2025-11-30 13:15:00+00:00,43.1,37.12680956,-78.9597374
02064000,"FALLING RIVER NEAR NARUNA, VA",2025-11-30 13:30:00+00:00,43.1,37.12680956,-78.9597374
02064000,"FALLING RIVER NEAR NARUNA, VA",2025-11-30 13:45:00+00:00,43.1,37.12680956,-78.9597374
02064000,"FALLING RIVER NEAR NARUNA, VA",2025-11-30 14:00:00+00:00,43.1,37.12680956,-78.9597374
02064000,"FALLING RIVER NEAR NARUNA, VA",2025-11-30 14:15:00+00:00,43.1,37.12680956,-78.9597374
02064000,"FALLING RIVER NEAR NARUNA, VA",2025-11-30 14:30:00+00:00,43.1,37.12680956,-78.9597374
02064000,"FALLING RIVER NEAR NARUNA, VA",2025-11-30 14:45:00+00:00,43.1,37.12680956,-78.9597374
02064000,"FALLING RIVER NEAR NARUNA, VA",2025-11-30 15:00:00+00:00,44.4,37.12680956,-78.9597374
02064000,"FALLING RIVER NEAR NARUNA, VA",2025-11-30 15:15:00+00:00,44.4,37.12680956,-78.9597374
02064000,"FALLING RIVER NEAR NARUNA, VA",2025-11-30 15:30:00+00:00,44.4,37.12680956,-78.9597374
02064000,"FALLING RIVER NEAR NARUNA, VA",2025-11-30 15:45:00+00:00,44.4,37.12680956,-78.9597374
02064000,"FALLING RIVER NEAR NARUNA, VA",2025-11-30 16:00:00+00:00,44.4,37.12680956,-78.9597374
02064000,"FALLING RIVER NEAR NARUNA, VA",2025-11-30 16:15:00+00:00,44.4,37.12680956,-78.9597374
02064000,"FALLING RIVER NEAR NARUNA, VA",2025-11-30 16:30:00+00:00,44.4,37.12680956,-78.9597374
02064000,"FALLING RIVER NEAR NARUNA, VA",2025-11-30 16:45:00+00:00,44.4,37.12680956,-78.9597374
02064000,"FALLING RIVER NEAR NARUNA, VA",2025-11-30 17:00:00+00:00,44.4,37.12680956,-78.9597374
02064000,"FALLING RIVER NEAR NARUNA, VA",2025-11-30 17:15:00+00:00,44.4,37.12680956,-78.9597374
02064000,"FALLING RIVER NEAR NARUNA, VA",2025-11-30 17:30:00+00:00,44.4,37.12680956,-78.9597374
02064000,"FALLING RIVER NEAR NARUNA, VA",2025-11-30 17:45:00+00:00,44.4,37.12680956,-78.9597374
02064000,"FALLING RIVER NEAR NARUNA, VA",2025-11-30 18:00:00+00:00,44.4,37.12680956,-78.9597374
02064000,"FALLING RIVER NEAR NARUNA, VA",2025-11-30 18:15:00+00:00,44.4,37.12680956,-78.9597374
02064000,"FALLING RIVER NEAR NARUNA, VA",2025-11-30 18:30:00+00:00,44.4,37.12680956,-78.9597374
02064000,"FALLING RIVER NEAR NARUNA, VA",2025-11-30 18:45:00+00:00,44.4,37.12680956,-78.9597374
02064000,"FALLING RIVER NEAR NARUNA, VA",2025-11-30 19:00:00+00:00,44.4,37.12680956,-78.9597374
02064000,"FALLING RIVER NEAR NARUNA, VA",2025-11-30 19:15:00+00:00,44.4,37.12680956,-78.9597374
02064000,"FALLING RIVER NEAR NARUNA, VA",2025-11-30 19:30:00+00:00,44.4,37.12680956,-78.9597374
02065500,"CUB CREEK AT PHENIX, VA",2025-11-30 03:15:00+00:00,34.0,37.0793112,-78.7636178
02065500,"CUB CREEK AT PHENIX, VA",2025-11-30 03:30:00+00:00,34.0,37.0793112,-78.7636178
02065500,"CUB CREEK AT PHENIX, VA",2025-11-30 03:45:00+00:00,34.0,37.0793112,-78.7636178
02065500,"CUB CREEK AT PHENIX, VA",2025-11-30 04:00:00+00:00,34.0,37.0793112,-78.7636178
02065500,"CUB CREEK AT PHENIX, VA",2025-11-30 04:15:00+00:00,34.0,37.0793112,-78.7636178
02065500,"CUB CREEK AT PHENIX, VA",2025-11-30 04:30:00+00:00,34.0,37.0793112,-78.7636178
02065500,"CUB CREEK AT PHENIX, VA",2025-11-30 04:45:00+00:00,34.0,37.0793112,-78.7636178
02065500,"CUB CREEK AT PHENIX, VA",2025-11-30 05:00:00+00:00,34.0,37.0793112,-78.7636178
02065500,"CUB CREEK AT PHENIX, VA",2025-11-30 05:15:00+00:00,34.0,37.0793112,-78.7636178
02065500,"CUB CREEK AT PHENIX, VA",2025-11-30 05:30:00+00:00,34.0,37.0793112,-78.7636178
02065500,"CUB CREEK AT PHENIX, VA",2025-11-30 05:45:00+00:00,34.0,37.0793112,-78.7636178
02065500,"CUB CREEK AT PHENIX, VA",2025-11-30 06:00:00+00:00,34.0,37.0793112,-78.7636178
02065500,"CUB CREEK AT PHENIX, VA",2025-11-30 06:15:00+00:00,34.0,37.0793112,-78.7636178
02065500,"CUB CREEK AT PHENIX, VA",2025-11-30 06:30:00+00:00,34.0,37.0793112,-78.7636178
02065500,"CUB CREEK AT PHENIX, VA",2025-11-30 06:45:00+00:00,34.0,37.0793112,-78.7636178
02065500,"CUB CREEK AT PHENIX, VA",2025-11-30 07:00:00+00:00,34.0,37.0793112,-78.7636178
02065500,"CUB CREEK AT PHENIX, VA",2025-11-30 07:15:00+00:00,34.0,37.0793112,-78.7636178
02065500,"CUB CREEK AT PHENIX, VA",2025-11-30 07:30:00+00:00,34.0,37.0793112,-78.7636178
02065500,"CUB CREEK AT PHENIX, VA",2025-11-30 07:45:00+00:00,34.0,37.0793112,-78.7636178
02065500,"CUB CREEK AT PHENIX, VA",2025-11-30 08:00:00+00:00,34.0,37.0793112,-78.7636178
02065500,"CUB CREEK AT PHENIX, VA",2025-11-30 08:15:00+00:00,34.0,37.0793112,-78.7636178
02065500,"CUB CREEK AT PHENIX, VA",2025-11-30 08:30:00+00:00,34.0,37.0793112,-78.7636178
02065500,"CUB CREEK AT PHENIX, VA",2025-11-30 08:45:00+00:00,34.0,37.0793112,-78.7636178
02065500,"CUB CREEK AT PHENIX, VA",2025-11-30 09:00:00+00:00,34.0,37.0793112,-78.7636178
02065500,"CUB CREEK AT PHENIX, VA",2025-11-30 09:15:00+00:00,34.0,37.0793112,-78.7636178
02065500,"CUB CREEK AT PHENIX, VA",2025-11-30 09:30:00+00:00,34.0,37.0793112,-78.7636178
02065500,"CUB CREEK AT PHENIX, VA",2025-11-30 09:45:00+00:00,34.0,37.0793112,-78.7636178
02065500,"CUB CREEK AT PHENIX, VA",2025-11-30 10:00:00+00:00,34.0,37.0793112,-78.7636178
02065500,"CUB CREEK AT PHENIX, VA",2025-11-30 10:15:00+00:00,34.0,37.0793112,-78.7636178
02065500,"CUB CREEK AT PHENIX, VA",2025-11-30 10:30:00+00:00,34.0,37.0793112,-78.7636178
02065500,"CUB CREEK AT PHENIX, VA",2025-11-30 10:45:00+00:00,34.0,37.0793112,-78.7636178
02065500,"CUB CREEK AT PHENIX, VA",2025-11-30 11:00:00+00:00,34.0,37.0793112,-78.7636178
02065500,"CUB CREEK AT PHENIX, VA",2025-11-30 11:15:00+00:00,34.0,37.0793112,-78.7636178
02065500,"CUB CREEK AT PHENIX, VA",2025-11-30 11:30:00+00:00,34.0,37.0793112,-78.7636178
02065500,"CUB CREEK AT PHENIX, VA",2025-11-30 11:45:00+00:00,34.0,37.0793112,-78.7636178
02065500,"CUB CREEK AT PHENIX, VA",2025-11-30 12:00:00+00:00,34.0,37.0793112,-78.7636178
02065500,"CUB CREEK AT PHENIX, VA",2025-11-30 12:15:00+00:00,34.0,37.0793112,-78.7636178
02065500,"CUB CREEK AT PHENIX, VA",2025-11-30 12:30:00+00:00,34.0,37.0793112,-78.7636178
02065500,"CUB CREEK AT PHENIX, VA",2025-11-30 12:45:00+00:00,34.0,37.0793112,-78.7636178
02065500,"CUB CREEK AT PHENIX, VA",2025-11-30 13:00:00+00:00,34.0,37.0793112,-78.7636178
02065500,"CUB CREEK AT PHENIX, VA",2025-11-30 13:15:00+00:00,34.0,37.0793112,-78.7636178
02065500,"CUB CREEK AT PHENIX, VA",2025-11-30 13:30:00+00:00,34.0,37.0793112,-78.7636178
02065500,"CUB CREEK AT PHENIX, VA",2025-11-30 13:45:00+00:00,34.0,37.0793112,-78.7636178
02065500,"CUB CREEK AT PHENIX, VA",2025-11-30 14:00:00+00:00,34.0,37.0793112,-78.7636178
02065500,"CUB CREEK AT PHENIX, VA",2025-11-30 14:15:00+00:00,34.0,37.0793112,-78.7636178
02065500,"CUB CREEK AT PHENIX, VA",2025-11-30 14:30:00+00:00,34.0,37.0793112,-78.7636178
02065500,"CUB CREEK AT PHENIX, VA",2025-11-30 14:45:00+00:00,34.0,37.0793112,-78.7636178
02065500,"CUB CREEK AT PHENIX, VA",2025-11-30 15:00:00+00:00,34.0,37.0793112,-78.7636178
02065500,"CUB CREEK AT PHENIX, VA",2025-11-30 15:15:00+00:00,34.0,37.0793112,-78.7636178
02065500,"CUB CREEK AT PHENIX, VA",2025-11-30 15:30:00+00:00,34.0,37.0793112,-78.7636178
02065500,"CUB CREEK AT PHENIX, VA",2025-11-30 15:45:00+00:00,34.0,37.0793112,-78.7636178
02065500,"CUB CREEK AT PHENIX, VA",2025-11-30 16:00:00+00:00,34.0,37.0793112,-78.7636178
02065500,"CUB CREEK AT PHENIX, VA",2025-11-30 16:15:00+00:00,34.0,37.0793112,-78.7636178
02065500,"CUB CREEK AT PHENIX, VA",2025-11-30 16:30:00+00:00,34.0,37.0793112,-78.7636178
02065500,"CUB CREEK AT PHENIX, VA",2025-11-30 16:45:00+00:00,34.0,37.0793112,-78.7636178
02065500,"CUB CREEK AT PHENIX, VA",2025-11-30 17:00:00+00:00,34.0,37.0793112,-78.7636178
02065500,"CUB CREEK AT PHENIX, VA",2025-11-30 17:15:00+00:00,34.0,37.0793112,-78.7636178
02065500,"CUB CREEK AT PHENIX, VA",2025-11-30 17:30:00+00:00,34.0,37.0793112,-78.7636178
02065500,"CUB CREEK AT PHENIX, VA",2025-11-30 17:45:00+00:00,34.0,37.0793112,-78.7636178
02065500,"CUB CREEK AT PHENIX, VA",2025-11-30 18:00:00+00:00,34.0,37.0793112,-78.7636178
02065500,"CUB CREEK AT PHENIX, VA",2025-11-30 18:15:00+00:00,34.0,37.0793112,-78.7636178
02065500,"CUB CREEK AT PHENIX, VA",2025-11-30 18:30:00+00:00,34.0,37.0793112,-78.7636178
02065500,"CUB CREEK AT PHENIX, VA",2025-11-30 18:45:00+00:00,34.0,37.0793112,-78.7636178
02065500,"CUB CREEK AT PHENIX, VA",2025-11-30 19:00:00+00:00,34.0,37.0793112,-78.7636178
02065500,"CUB CREEK AT PHENIX, VA",2025-11-30 19:15:00+00:00,34.0,37.0793112,-78.7636178
02065500,"CUB CREEK AT PHENIX, VA",2025-11-30 19:30:00+00:00,34.0,37.0793112,-78.7636178
02065500,"CUB CREEK AT PHENIX, VA",2025-11-30 19:45:00+00:00,34.0,37.0793112,-78.7636178
02066000,"ROANOKE (STAUNTON) RIVER AT RANDOLPH, VA",2025-11-30 03:15:00+00:00,846.0,36.91514189,-78.7408384
02066000,"ROANOKE (STAUNTON) RIVER AT RANDOLPH, VA",2025-11-30 03:30:00+00:00,846.0,36.91514189,-78.7408384
02066000,"ROANOKE (STAUNTON) RIVER AT RANDOLPH, VA",2025-11-30 03:45:00+00:00,841.0,36.91514189,-78.7408384
02066000,"ROANOKE (STAUNTON) RIVER AT RANDOLPH, VA",2025-11-30 04:00:00+00:00,841.0,36.91514189,-78.7408384
02066000,"ROANOKE (STAUNTON) RIVER AT RANDOLPH, VA",2025-11-30 04:15:00+00:00,841.0,36.91514189,-78.7408384
02066000,"ROANOKE (STAUNTON) RIVER AT RANDOLPH, VA",2025-11-30 04:30:00+00:00,841.0,36.91514189,-78.7408384
02066000,"ROANOKE (STAUNTON) RIVER AT RANDOLPH, VA",2025-11-30 04:45:00+00:00,841.0,36.91514189,-78.7408384
02066000,"ROANOKE (STAUNTON) RIVER AT RANDOLPH, VA",2025-11-30 05:00:00+00:00,841.0,36.91514189,-78.7408384
02066000,"ROANOKE (STAUNTON) RIVER AT RANDOLPH, VA",2025-11-30 05:15:00+00:00,841.0,36.91514189,-78.7408384
02066000,"ROANOKE (STAUNTON) RIVER AT RANDOLPH, VA",2025-11-30 05:30:00+00:00,841.0,36.91514189,-78.7408384
02066000,"ROANOKE (STAUNTON) RIVER AT RANDOLPH, VA",2025-11-30 05:45:00+00:00,841.0,36.91514189,-78.7408384
02066000,"ROANOKE (STAUNTON) RIVER AT RANDOLPH, VA",2025-11-30 06:00:00+00:00,841.0,36.91514189,-78.7408384
02066000,"ROANOKE (STAUNTON) RIVER AT RANDOLPH, VA",2025-11-30 06:15:00+00:00,841.0,36.91514189,-78.7408384
02066000,"ROANOKE (STAUNTON) RIVER AT RANDOLPH, VA",2025-11-30 06:30:00+00:00,841.0,36.91514189,-78.7408384
02066000,"ROANOKE (STAUNTON) RIVER AT RANDOLPH, VA",2025-11-30 06:45:00+00:00,841.0,36.91514189,-78.7408384
02066000,"ROANOKE (STAUNTON) RIVER AT RANDOLPH, VA",2025-11-30 07:00:00+00:00,841.0,36.91514189,-78.7408384
02066000,"ROANOKE (STAUNTON) RIVER AT RANDOLPH, VA",2025-11-30 07:15:00+00:00,841.0,36.91514189,-78.7408384
02066000,"ROANOKE (STAUNTON) RIVER AT RANDOLPH, VA",2025-11-30 07:30:00+00:00,841.0,36.91514189,-78.7408384
02066000,"ROANOKE (STAUNTON) RIVER AT RANDOLPH, VA",2025-11-30 07:45:00+00:00,841.0,36.91514189,-78.7408384
02066000,"ROANOKE (STAUNTON) RIVER AT RANDOLPH, VA",2025-11-30 08:00:00+00:00,841.0,36.91514189,-78.7408384
02066000,"ROANOKE (STAUNTON) RIVER AT RANDOLPH, VA",2025-11-30 08:15:00+00:00,841.0,36.91514189,-78.7408384
02066000,"ROANOKE (STAUNTON) RIVER AT RANDOLPH, VA",2025-11-30 08:30:00+00:00,836.0,36.91514189,-78.7408384
02066000,"ROANOKE (STAUNTON) RIVER AT RANDOLPH, VA",2025-11-30 08:45:00+00:00,836.0,36.91514189,-78.7408384
02066000,"ROANOKE (STAUNTON) RIVER AT RANDOLPH, VA",2025-11-30 09:00:00+00:00,841.0,36.91514189,-78.7408384
02066000,"ROANOKE (STAUNTON) RIVER AT RANDOLPH, VA",2025-11-30 09:15:00+00:00,836.0,36.91514189,-78.7408384
02066000,"ROANOKE (STAUNTON) RIVER AT RANDOLPH, VA",2025-11-30 09:30:00+00:00,836.0,36.91514189,-78.7408384
02066000,"ROANOKE (STAUNTON) RIVER AT RANDOLPH, VA",2025-11-30 09:45:00+00:00,836.0,36.91514189,-78.7408384
02066000,"ROANOKE (STAUNTON) RIVER AT RANDOLPH, VA",2025-11-30 10:00:00+00:00,836.0,36.91514189,-78.7408384
02066000,"ROANOKE (STAUNTON) RIVER AT RANDOLPH, VA",2025-11-30 10:15:00+00:00,836.0,36.91514189,-78.7408384
02066000,"ROANOKE (STAUNTON) RIVER AT RANDOLPH, VA",2025-11-30 10:30:00+00:00,836.0,36.91514189,-78.7408384
02066000,"ROANOKE (STAUNTON) RIVER AT RANDOLPH, VA",2025-11-30 10:45:00+00:00,836.0,36.91514189,-78.7408384
02066000,"ROANOKE (STAUNTON) RIVER AT RANDOLPH, VA",2025-11-30 11:00:00+00:00,836.0,36.91514189,-78.7408384
02066000,"ROANOKE (STAUNTON) RIVER AT RANDOLPH, VA",2025-11-30 11:15:00+00:00,836.0,36.91514189,-78.7408384
02066000,"ROANOKE (STAUNTON) RIVER AT RANDOLPH, VA",2025-11-30 11:30:00+00:00,836.0,36.91514189,-78.7408384
02066000,"ROANOKE (STAUNTON) RIVER AT RANDOLPH, VA",2025-11-30 11:45:00+00:00,836.0,36.91514189,-78.7408384
02066000,"ROANOKE (STAUNTON) RIVER AT RANDOLPH, VA",2025-11-30 12:00:00+00:00,836.0,36.91514189,-78.7408384
02066000,"ROANOKE (STAUNTON) RIVER AT RANDOLPH, VA",2025-11-30 12:15:00+00:00,836.0,36.91514189,-78.7408384
02066000,"ROANOKE (STAUNTON) RIVER AT RANDOLPH, VA",2025-11-30 12:30:00+00:00,836.0,36.91514189,-78.7408384
02066000,"ROANOKE (STAUNTON) RIVER AT RANDOLPH, VA",2025-11-30 12:45:00+00:00,836.0,36.91514189,-78.7408384
02066000,"ROANOKE (STAUNTON) RIVER AT RANDOLPH, VA",2025-11-30 13:00:00+00:00,836.0,36.91514189,-78.7408384
02066000,"ROANOKE (STAUNTON) RIVER AT RANDOLPH, VA",2025-11-30 13:15:00+00:00,836.0,36.91514189,-78.7408384
02066000,"ROANOKE (STAUNTON) RIVER AT RANDOLPH, VA",2025-11-30 13:30:00+00:00,836.0,36.91514189,-78.7408384
02066000,"ROANOKE (STAUNTON) RIVER AT RANDOLPH, VA",2025-11-30 13:45:00+00:00,836.0,36.91514189,-78.7408384
02066000,"ROANOKE (STAUNTON) RIVER AT RANDOLPH, VA",2025-11-30 14:00:00+00:00,836.0,36.91514189,-78.7408384
02066000,"ROANOKE (STAUNTON) RIVER AT RANDOLPH, VA",2025-11-30 14:15:00+00:00,836.0,36.91514189,-78.7408384
02066000,"ROANOKE (STAUNTON) RIVER AT RANDOLPH, VA",2025-11-30 14:30:00+00:00,836.0,36.91514189,-78.7408384
02066000,"ROANOKE (STAUNTON) RIVER AT RANDOLPH, VA",2025-11-30 14:45:00+00:00,836.0,36.91514189,-78.7408384
02066000,"ROANOKE (STAUNTON) RIVER AT RANDOLPH, VA",2025-11-30 15:00:00+00:00,836.0,36.91514189,-78.7408384
02066000,"ROANOKE (STAUNTON) RIVER AT RANDOLPH, VA",2025-11-30 15:15:00+00:00,836.0,36.91514189,-78.7408384
02066000,"ROANOKE (STAUNTON) RIVER AT RANDOLPH, VA",2025-11-30 15:30:00+00:00,836.0,36.91514189,-78.7408384
02066000,"ROANOKE (STAUNTON) RIVER AT RANDOLPH, VA",2025-11-30 15:45:00+00:00,836.0,36.91514189,-78.7408384
02066000,"ROANOKE (STAUNTON) RIVER AT RANDOLPH, VA",2025-11-30 16:00:00+00:00,841.0,36.91514189,-78.7408384
02066000,"ROANOKE (STAUNTON) RIVER AT RANDOLPH, VA",2025-11-30 16:15:00+00:00,836.0,36.91514189,-78.7408384
02066000,"ROANOKE (STAUNTON) RIVER AT RANDOLPH, VA",2025-11-30 16:30:00+00:00,841.0,36.91514189,-78.7408384
02066000,"ROANOKE (STAUNTON) RIVER AT RANDOLPH, VA",2025-11-30 16:45:00+00:00,836.0,36.91514189,-78.7408384
02066000,"ROANOKE (STAUNTON) RIVER AT RANDOLPH, VA",2025-11-30 17:00:00+00:00,836.0,36.91514189,-78.7408384
02066000,"ROANOKE (STAUNTON) RIVER AT RANDOLPH, VA",2025-11-30 17:15:00+00:00,841.0,36.91514189,-78.7408384
02066000,"ROANOKE (STAUNTON) RIVER AT RANDOLPH, VA",2025-11-30 17:30:00+00:00,841.0,36.91514189,-78.7408384
02066000,"ROANOKE (STAUNTON) RIVER AT RANDOLPH, VA",2025-11-30 17:45:00+00:00,836.0,36.91514189,-78.7408384
02066000,"ROANOKE (STAUNTON) RIVER AT RANDOLPH, VA",2025-11-30 18:00:00+00:00,841.0,36.91514189,-78.7408384
02066000,"ROANOKE (STAUNTON) RIVER AT RANDOLPH, VA",2025-11-30 18:15:00+00:00,841.0,36.91514189,-78.7408384
02066000,"ROANOKE (STAUNTON) RIVER AT RANDOLPH, VA",2025-11-30 18:30:00+00:00,841.0,36.91514189,-78.7408384
02066000,"ROANOKE (STAUNTON) RIVER AT RANDOLPH, VA",2025-11-30 18:45:00+00:00,836.0,36.91514189,-78.7408384
02066000,"ROANOKE (STAUNTON) RIVER AT RANDOLPH, VA",2025-11-30 19:00:00+00:00,841.0,36.91514189,-78.7408384
02066000,"ROANOKE (STAUNTON) RIVER AT RANDOLPH, VA",2025-11-30 19:15:00+00:00,841.0,36.91514189,-78.7408384
02066000,"ROANOKE (STAUNTON) RIVER AT RANDOLPH, VA",2025-11-30 19:30:00+00:00,841.0,36.91514189,-78.7408384
02066000,"ROANOKE (STAUNTON) RIVER AT RANDOLPH, VA",2025-11-30 19:45:00+00:00,841.0,36.91514189,-78.7408384
02069700,"SOUTH MAYO RIVER NEAR NETTLERIDGE, VA",2025-11-30 03:15:00+00:00,40.7,36.570971,-80.1294928
02069700,"SOUTH MAYO RIVER NEAR NETTLERIDGE, VA",2025-11-30 03:30:00+00:00,40.0,36.570971,-80.1294928
02069700,"SOUTH MAYO RIVER NEAR NETTLERIDGE, VA",2025-11-30 03:45:00+00:00,40.0,36.570971,-80.1294928
02069700,"SOUTH MAYO RIVER NEAR NETTLERIDGE, VA",2025-11-30 04:00:00+00:00,40.0,36.570971,-80.1294928
02069700,"SOUTH MAYO RIVER NEAR NETTLERIDGE, VA",2025-11-30 04:15:00+00:00,40.0,36.570971,-80.1294928
02069700,"SOUTH MAYO RIVER NEAR NETTLERIDGE, VA",2025-11-30 04:30:00+00:00,40.0,36.570971,-80.1294928
02069700,"SOUTH MAYO RIVER NEAR NETTLERIDGE, VA",2025-11-30 04:45:00+00:00,40.7,36.570971,-80.1294928
02069700,"SOUTH MAYO RIVER NEAR NETTLERIDGE, VA",2025-11-30 05:00:00+00:00,40.7,36.570971,-80.1294928
02069700,"SOUTH MAYO RIVER NEAR NETTLERIDGE, VA",2025-11-30 05:15:00+00:00,40.7,36.570971,-80.1294928
02069700,"SOUTH MAYO RIVER NEAR NETTLERIDGE, VA",2025-11-30 05:30:00+00:00,40.7,36.570971,-80.1294928
02069700,"SOUTH MAYO RIVER NEAR NETTLERIDGE, VA",2025-11-30 05:45:00+00:00,40.7,36.570971,-80.1294928
02069700,"SOUTH MAYO RIVER NEAR NETTLERIDGE, VA",2025-11-30 06:00:00+00:00,40.7,36.570971,-80.1294928
02069700,"SOUTH MAYO RIVER NEAR NETTLERIDGE, VA",2025-11-30 06:15:00+00:00,40.7,36.570971,-80.1294928
02069700,"SOUTH MAYO RIVER NEAR NETTLERIDGE, VA",2025-11-30 06:30:00+00:00,40.7,36.570971,-80.1294928
02069700,"SOUTH MAYO RIVER NEAR NETTLERIDGE, VA",2025-11-30 06:45:00+00:00,40.7,36.570971,-80.1294928
02069700,"SOUTH MAYO RIVER NEAR NETTLERIDGE, VA",2025-11-30 07:00:00+00:00,40.7,36.570971,-80.1294928
